,Unnamed: 0,Country,Continents,Unit,Country_Code,Weight,Type,Type of Coffee,Date,Price,unit_price(/kg)
157926,157926,India,Asia & Oceania,kg,INR,50,G,Robusta,May-1991,984.2,19.68
157929,157929,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,May-1991,1.49,1.49
157930,157930,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Robusta,May-1991,0.64,0.64
157932,157932,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,May-1991,16.19,16.19
157934,157934,Sri Lanka,Asia & Oceania,kg,LKR,1,G,Robusta,May-1991,22.0,22.0
157938,157938,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,May-1991,8.0,0.63
157939,157939,Dominican Republic,Central America & Mexico,SQ,DOP,1,G,Arabica,May-1991,851.33,18.55
157940,157940,El Salvador,Central America & Mexico,SQ,CES,1,G,Arabica,May-1991,390.0,8.5
157941,157941,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,May-1991,330.26,7.2
157942,157942,Haiti,Central America & Mexico,kg,HTG,1,G,Arabica,May-1991,3.17,3.17
157943,157943,Honduras,Central America & Mexico,SQ,HNL,1,G,Arabica,May-1991,357.37,7.79
157944,157944,Jamaica,Central America & Mexico,lb,JMD,60,F,Arabica,May-1991,163.96,6.07
157947,157947,Panama,Central America & Mexico,SQ,PAB,1,G,Arabica,May-1991,50.0,1.09
157948,157948,Trinidad & Tobago,Central America & Mexico,lb,TTD,1,G,Robusta,May-1991,2.66,5.91
157949,157949,Bolivia (Plurinational State of),South America,SQ,BOB,1,P,Arabica,May-1991,79.0,1.72
158439,158439,Angola,Africa,kg,ANK,1,D,Robusta,Jun-1991,55.0,55.0
158441,158441,Burundi,Africa,kg,BIF,1,P,Arabica,Jun-1991,175.0,175.0
158443,158443,Cameroon,Africa,kg,XAF,1,G,Arabica,Jun-1991,175.0,175.0
158444,158444,Cameroon,Africa,kg,XAF,1,G,Robusta,Jun-1991,155.0,155.0
158445,158445,Central African Republic,Africa,kg,XAF,1,G,Robusta,Jun-1991,220.0,220.0
158446,158446,Congo,Africa,kg,XAF,1,G,Robusta,Jun-1991,115.0,115.0
158447,158447,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Jun-1991,200.0,200.0
158448,158448,Ethiopia,Africa,kg,ETB,17,G,Arabica,Jun-1991,51.17,3.01
158449,158449,Gabon,Africa,kg,XAF,1,D,Robusta,Jun-1991,130.0,130.0
158451,158451,Guinea,Africa,kg,GNF,1,G,Robusta,Jun-1991,500.0,500.0
158454,158454,Madagascar,Africa,kg,MGF,1,G,Robusta,Jun-1991,850.0,850.0
158455,158455,Malawi,Africa,kg,MWK,1,G,Arabica,Jun-1991,3.61,3.61
158457,158457,Rwanda,Africa,kg,RWF,1,P,Arabica,Jun-1991,115.0,115.0
158458,158458,Tanzania,Africa,kg,TZS,1,P,Arabica,Jun-1991,155.0,155.0
158459,158459,Tanzania,Africa,kg,TZS,1,P,Robusta,Jun-1991,62.05,62.05
158460,158460,Togo,Africa,kg,XAF,1,G,Robusta,Jun-1991,175.0,175.0
158461,158461,Uganda,Africa,kg,UGX,1,G,Arabica,Jun-1991,475.64,475.64
158462,158462,Uganda,Africa,kg,UGX,1,G,Robusta,Jun-1991,195.0,195.0
158463,158463,Zambia,Africa,kg,ZMK,1,G,Arabica,Jun-1991,95.76,95.76
158466,158466,India,Asia & Oceania,kg,INR,50,G,Robusta,Jun-1991,984.2,19.68
158469,158469,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Jun-1991,1.41,1.41
158470,158470,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Robusta,Jun-1991,0.56,0.56
158472,158472,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Jun-1991,15.89,15.89
158474,158474,Sri Lanka,Asia & Oceania,kg,LKR,1,G,Robusta,Jun-1991,22.76,22.76
158478,158478,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Jun-1991,8.0,0.63
158479,158479,Dominican Republic,Central America & Mexico,SQ,DOP,1,G,Arabica,Jun-1991,814.02,17.73
158480,158480,El Salvador,Central America & Mexico,SQ,CES,1,G,Arabica,Jun-1991,360.0,7.84
158481,158481,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Jun-1991,307.52,6.7
158482,158482,Haiti,Central America & Mexico,kg,HTG,1,G,Arabica,Jun-1991,3.17,3.17
158483,158483,Honduras,Central America & Mexico,SQ,HNL,1,G,Arabica,Jun-1991,338.02,7.36
158484,158484,Jamaica,Central America & Mexico,lb,JMD,60,F,Arabica,Jun-1991,163.96,6.07
158487,158487,Panama,Central America & Mexico,SQ,PAB,1,G,Arabica,Jun-1991,50.0,1.09
158488,158488,Trinidad & Tobago,Central America & Mexico,lb,TTD,1,G,Robusta,Jun-1991,2.66,5.91
158489,158489,Bolivia (Plurinational State of),South America,SQ,BOB,1,P,Arabica,Jun-1991,79.0,1.72
158495,158495,Peru,South America,kg,PEN,1,P,Arabica,Jun-1991,1.0,1.0
158979,158979,Angola,Africa,kg,ANK,1,D,Robusta,Jul-1991,55.0,55.0
158981,158981,Burundi,Africa,kg,BIF,1,P,Arabica,Jul-1991,175.0,175.0
158983,158983,Cameroon,Africa,kg,XAF,1,G,Arabica,Jul-1991,175.0,175.0
158984,158984,Cameroon,Africa,kg,XAF,1,G,Robusta,Jul-1991,155.0,155.0
158985,158985,Central African Republic,Africa,kg,XAF,1,G,Robusta,Jul-1991,220.0,220.0
158986,158986,Congo,Africa,kg,XAF,1,G,Robusta,Jul-1991,115.0,115.0
158987,158987,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Jul-1991,200.0,200.0
158988,158988,Ethiopia,Africa,kg,ETB,17,G,Arabica,Jul-1991,41.42,2.44
158989,158989,Gabon,Africa,kg,XAF,1,D,Robusta,Jul-1991,130.0,130.0
158991,158991,Guinea,Africa,kg,GNF,1,G,Robusta,Jul-1991,500.0,500.0
158994,158994,Madagascar,Africa,kg,MGF,1,G,Robusta,Jul-1991,850.0,850.0
158995,158995,Malawi,Africa,kg,MWK,1,G,Arabica,Jul-1991,5.61,5.61
158997,158997,Rwanda,Africa,kg,RWF,1,P,Arabica,Jul-1991,115.0,115.0
158998,158998,Tanzania,Africa,kg,TZS,1,P,Arabica,Jul-1991,230.0,230.0
158999,158999,Tanzania,Africa,kg,TZS,1,P,Robusta,Jul-1991,70.0,70.0
159000,159000,Togo,Africa,kg,XAF,1,G,Robusta,Jul-1991,175.0,175.0
159001,159001,Uganda,Africa,kg,UGX,1,G,Arabica,Jul-1991,475.64,475.64
159002,159002,Uganda,Africa,kg,UGX,1,G,Robusta,Jul-1991,210.0,210.0
159003,159003,Zambia,Africa,kg,ZMK,1,G,Arabica,Jul-1991,96.0,96.0
159006,159006,India,Asia & Oceania,kg,INR,50,G,Robusta,Jul-1991,984.2,19.68
159009,159009,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Jul-1991,1.37,1.37
159010,159010,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Robusta,Jul-1991,0.6,0.6
159012,159012,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Jul-1991,17.95,17.95
159014,159014,Sri Lanka,Asia & Oceania,kg,LKR,1,G,Robusta,Jul-1991,22.43,22.43
159018,159018,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Jul-1991,8.0,0.63
159019,159019,Dominican Republic,Central America & Mexico,SQ,DOP,1,G,Arabica,Jul-1991,802.44,17.48
159020,159020,El Salvador,Central America & Mexico,SQ,CES,1,G,Arabica,Jul-1991,354.92,7.73
159021,159021,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Jul-1991,283.27,6.17
159022,159022,Haiti,Central America & Mexico,kg,HTG,1,G,Arabica,Jul-1991,3.17,3.17
159023,159023,Honduras,Central America & Mexico,SQ,HNL,1,G,Arabica,Jul-1991,296.99,6.47
159024,159024,Jamaica,Central America & Mexico,lb,JMD,60,F,Arabica,Jul-1991,163.96,6.07
159027,159027,Panama,Central America & Mexico,SQ,PAB,1,G,Arabica,Jul-1991,50.0,1.09
159028,159028,Trinidad & Tobago,Central America & Mexico,lb,TTD,1,G,Robusta,Jul-1991,2.66,5.91
159029,159029,Bolivia (Plurinational State of),South America,SQ,BOB,1,P,Arabica,Jul-1991,94.0,2.05
159035,159035,Peru,South America,kg,PEN,1,P,Arabica,Jul-1991,1.26,1.26
159519,159519,Angola,Africa,kg,ANK,1,D,Robusta,Aug-1991,55.0,55.0
159521,159521,Burundi,Africa,kg,BIF,1,P,Arabica,Aug-1991,175.0,175.0
159523,159523,Cameroon,Africa,kg,XAF,1,G,Arabica,Aug-1991,175.0,175.0
159524,159524,Cameroon,Africa,kg,XAF,1,G,Robusta,Aug-1991,155.0,155.0
159525,159525,Central African Republic,Africa,kg,XAF,1,G,Robusta,Aug-1991,220.0,220.0
159526,159526,Congo,Africa,kg,XAF,1,G,Robusta,Aug-1991,115.0,115.0
159527,159527,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Aug-1991,200.0,200.0
159528,159528,Ethiopia,Africa,kg,ETB,17,G,Arabica,Aug-1991,41.42,2.44
159529,159529,Gabon,Africa,kg,XAF,1,D,Robusta,Aug-1991,130.0,130.0
159531,159531,Guinea,Africa,kg,GNF,1,G,Robusta,Aug-1991,500.0,500.0
159534,159534,Madagascar,Africa,kg,MGF,1,G,Robusta,Aug-1991,850.0,850.0
159535,159535,Malawi,Africa,kg,MWK,1,G,Arabica,Aug-1991,5.11,5.11
159537,159537,Rwanda,Africa,kg,RWF,1,P,Arabica,Aug-1991,115.0,115.0
159538,159538,Tanzania,Africa,kg,TZS,1,P,Arabica,Aug-1991,230.0,230.0
159539,159539,Tanzania,Africa,kg,TZS,1,P,Robusta,Aug-1991,70.0,70.0
159540,159540,Togo,Africa,kg,XAF,1,G,Robusta,Aug-1991,175.0,175.0
159541,159541,Uganda,Africa,kg,UGX,1,G,Arabica,Aug-1991,475.64,475.64
159542,159542,Uganda,Africa,kg,UGX,1,G,Robusta,Aug-1991,210.0,210.0
159543,159543,Zambia,Africa,kg,ZMK,1,G,Arabica,Aug-1991,96.0,96.0
159546,159546,India,Asia & Oceania,kg,INR,50,G,Robusta,Aug-1991,984.2,19.68
159549,159549,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Aug-1991,1.36,1.36
159550,159550,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Robusta,Aug-1991,0.53,0.53
159552,159552,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Aug-1991,20.63,20.63
159554,159554,Sri Lanka,Asia & Oceania,kg,LKR,1,G,Robusta,Aug-1991,21.4,21.4
159558,159558,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Aug-1991,8.0,0.63
159559,159559,Dominican Republic,Central America & Mexico,SQ,DOP,1,G,Arabica,Aug-1991,794.76,17.32
159560,159560,El Salvador,Central America & Mexico,SQ,CES,1,G,Arabica,Aug-1991,329.5,7.18
159561,159561,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Aug-1991,299.29,6.52
159562,159562,Haiti,Central America & Mexico,kg,HTG,1,G,Arabica,Aug-1991,3.17,3.17
159563,159563,Honduras,Central America & Mexico,SQ,HNL,1,G,Arabica,Aug-1991,280.0,6.1
159564,159564,Jamaica,Central America & Mexico,lb,JMD,60,F,Arabica,Aug-1991,451.92,16.74
159567,159567,Panama,Central America & Mexico,SQ,PAB,1,G,Arabica,Aug-1991,45.0,0.98
159568,159568,Trinidad & Tobago,Central America & Mexico,lb,TTD,1,G,Robusta,Aug-1991,2.66,5.91
159569,159569,Bolivia (Plurinational State of),South America,SQ,BOB,1,P,Arabica,Aug-1991,99.0,2.16
159575,159575,Peru,South America,kg,PEN,1,P,Arabica,Aug-1991,0.61,0.61
160059,160059,Angola,Africa,kg,ANK,1,D,Robusta,Sep-1991,55.0,55.0
160061,160061,Burundi,Africa,kg,BIF,1,P,Arabica,Sep-1991,175.0,175.0
160063,160063,Cameroon,Africa,kg,XAF,1,G,Arabica,Sep-1991,175.0,175.0
160064,160064,Cameroon,Africa,kg,XAF,1,G,Robusta,Sep-1991,155.0,155.0
160065,160065,Central African Republic,Africa,kg,XAF,1,G,Robusta,Sep-1991,220.0,220.0
160066,160066,Congo,Africa,kg,XAF,1,G,Robusta,Sep-1991,115.0,115.0
160067,160067,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Sep-1991,200.0,200.0
160068,160068,Ethiopia,Africa,kg,ETB,17,G,Arabica,Sep-1991,45.75,2.69
160069,160069,Gabon,Africa,kg,XAF,1,D,Robusta,Sep-1991,130.0,130.0
160071,160071,Guinea,Africa,kg,GNF,1,G,Robusta,Sep-1991,500.0,500.0
160074,160074,Madagascar,Africa,kg,MGF,1,G,Robusta,Sep-1991,850.0,850.0
160075,160075,Malawi,Africa,kg,MWK,1,G,Arabica,Sep-1991,4.67,4.67
160077,160077,Rwanda,Africa,kg,RWF,1,P,Arabica,Sep-1991,115.0,115.0
160078,160078,Tanzania,Africa,kg,TZS,1,P,Arabica,Sep-1991,230.0,230.0
160079,160079,Tanzania,Africa,kg,TZS,1,P,Robusta,Sep-1991,70.0,70.0
160080,160080,Togo,Africa,kg,XAF,1,G,Robusta,Sep-1991,175.0,175.0
160081,160081,Uganda,Africa,kg,UGX,1,G,Arabica,Sep-1991,475.64,475.64
160082,160082,Uganda,Africa,kg,UGX,1,G,Robusta,Sep-1991,210.0,210.0
160083,160083,Zambia,Africa,kg,ZMK,1,G,Arabica,Sep-1991,96.0,96.0
160086,160086,India,Asia & Oceania,kg,INR,50,G,Robusta,Sep-1991,984.2,19.68
160089,160089,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Sep-1991,1.33,1.33
160090,160090,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Robusta,Sep-1991,0.61,0.61
160092,160092,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Sep-1991,24.33,24.33
160094,160094,Sri Lanka,Asia & Oceania,kg,LKR,1,G,Robusta,Sep-1991,21.24,21.24
160098,160098,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Sep-1991,8.0,0.63
160099,160099,Dominican Republic,Central America & Mexico,SQ,DOP,1,G,Arabica,Sep-1991,844.83,18.41
160100,160100,El Salvador,Central America & Mexico,SQ,CES,1,G,Arabica,Sep-1991,364.0,7.93
160101,160101,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Sep-1991,260.51,5.68
160102,160102,Haiti,Central America & Mexico,kg,HTG,1,G,Arabica,Sep-1991,3.17,3.17
160103,160103,Honduras,Central America & Mexico,SQ,HNL,1,G,Arabica,Sep-1991,291.22,6.34
160104,160104,Jamaica,Central America & Mexico,lb,JMD,60,F,Arabica,Sep-1991,451.92,16.74
160107,160107,Panama,Central America & Mexico,SQ,PAB,1,G,Arabica,Sep-1991,45.0,0.98
160108,160108,Trinidad & Tobago,Central America & Mexico,lb,TTD,1,G,Robusta,Sep-1991,2.66,5.91
160109,160109,Bolivia (Plurinational State of),South America,SQ,BOB,1,P,Arabica,Sep-1991,99.0,2.16
160115,160115,Peru,South America,kg,PEN,1,P,Arabica,Sep-1991,0.4,0.4
160599,160599,Angola,Africa,kg,ANK,1,D,Robusta,Oct-1991,55.0,55.0
160600,160600,Benin,Africa,kg,XAF,1,G,Robusta,Oct-1991,140.0,140.0
160601,160601,Burundi,Africa,kg,BIF,1,P,Arabica,Oct-1991,175.0,175.0
160603,160603,Cameroon,Africa,kg,XAF,1,G,Arabica,Oct-1991,175.0,175.0
160604,160604,Cameroon,Africa,kg,XAF,1,G,Robusta,Oct-1991,155.0,155.0
160605,160605,Central African Republic,Africa,kg,XAF,1,G,Robusta,Oct-1991,248.0,248.0
160606,160606,Congo,Africa,kg,XAF,1,G,Robusta,Oct-1991,115.0,115.0
160607,160607,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Oct-1991,200.0,200.0
160608,160608,Ethiopia,Africa,kg,ETB,17,G,Arabica,Oct-1991,67.96,4.0
160609,160609,Gabon,Africa,kg,XAF,1,D,Robusta,Oct-1991,150.0,150.0
160611,160611,Guinea,Africa,kg,GNF,1,G,Robusta,Oct-1991,500.0,500.0
160614,160614,Madagascar,Africa,kg,MGF,1,G,Robusta,Oct-1991,850.0,850.0
160615,160615,Malawi,Africa,kg,MWK,1,G,Arabica,Oct-1991,4.68,4.68
160617,160617,Rwanda,Africa,kg,RWF,1,P,Arabica,Oct-1991,115.0,115.0
160618,160618,Tanzania,Africa,kg,TZS,1,P,Arabica,Oct-1991,230.0,230.0
160619,160619,Tanzania,Africa,kg,TZS,1,P,Robusta,Oct-1991,70.0,70.0
160620,160620,Togo,Africa,kg,XAF,1,G,Robusta,Oct-1991,185.0,185.0
160621,160621,Uganda,Africa,kg,UGX,1,G,Arabica,Oct-1991,475.64,475.64
160622,160622,Uganda,Africa,kg,UGX,1,G,Robusta,Oct-1991,210.0,210.0
160623,160623,Zambia,Africa,kg,ZMK,1,G,Arabica,Oct-1991,96.0,96.0
160629,160629,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Oct-1991,1.28,1.28
160630,160630,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Robusta,Oct-1991,0.64,0.64
160632,160632,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Oct-1991,25.66,25.66
160634,160634,Sri Lanka,Asia & Oceania,kg,LKR,1,G,Robusta,Oct-1991,26.76,26.76
160638,160638,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Oct-1991,8.0,0.63
160639,160639,Dominican Republic,Central America & Mexico,SQ,DOP,1,G,Arabica,Oct-1991,763.12,16.63
160640,160640,El Salvador,Central America & Mexico,SQ,CES,1,G,Arabica,Oct-1991,320.0,6.97
160641,160641,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Oct-1991,256.76,5.59
160642,160642,Haiti,Central America & Mexico,kg,HTG,1,G,Arabica,Oct-1991,3.17,3.17
160643,160643,Honduras,Central America & Mexico,SQ,HNL,1,G,Arabica,Oct-1991,263.15,5.73
160644,160644,Jamaica,Central America & Mexico,lb,JMD,60,F,Arabica,Oct-1991,451.92,16.74
160646,160646,Nicaragua,Central America & Mexico,SQ,NIO,1,G,Arabica,Oct-1991,223.8,4.88
160647,160647,Panama,Central America & Mexico,SQ,PAB,1,G,Arabica,Oct-1991,45.0,0.98
160648,160648,Trinidad & Tobago,Central America & Mexico,lb,TTD,1,G,Robusta,Oct-1991,2.66,5.91
160649,160649,Bolivia (Plurinational State of),South America,SQ,BOB,1,P,Arabica,Oct-1991,104.0,2.27
160655,160655,Peru,South America,kg,PEN,1,P,Arabica,Oct-1991,0.44,0.44
161139,161139,Angola,Africa,kg,ANK,1,D,Robusta,Nov-1991,83.0,83.0
161140,161140,Benin,Africa,kg,XAF,1,G,Robusta,Nov-1991,140.0,140.0
161141,161141,Burundi,Africa,kg,BIF,1,P,Arabica,Nov-1991,175.0,175.0
161143,161143,Cameroon,Africa,kg,XAF,1,G,Arabica,Nov-1991,175.0,175.0
161144,161144,Cameroon,Africa,kg,XAF,1,G,Robusta,Nov-1991,155.0,155.0
161145,161145,Central African Republic,Africa,kg,XAF,1,G,Robusta,Nov-1991,248.0,248.0
161146,161146,Congo,Africa,kg,XAF,1,G,Robusta,Nov-1991,115.0,115.0
161147,161147,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Nov-1991,200.0,200.0
161148,161148,Ethiopia,Africa,kg,ETB,17,G,Arabica,Nov-1991,71.73,4.22
161149,161149,Gabon,Africa,kg,XAF,1,D,Robusta,Nov-1991,150.0,150.0
161151,161151,Guinea,Africa,kg,GNF,1,G,Robusta,Nov-1991,500.0,500.0
161154,161154,Madagascar,Africa,kg,MGF,1,G,Robusta,Nov-1991,850.0,850.0
161155,161155,Malawi,Africa,kg,MWK,1,G,Arabica,Nov-1991,4.67,4.67
161157,161157,Rwanda,Africa,kg,RWF,1,P,Arabica,Nov-1991,115.0,115.0
161158,161158,Tanzania,Africa,kg,TZS,1,P,Arabica,Nov-1991,230.0,230.0
161159,161159,Tanzania,Africa,kg,TZS,1,P,Robusta,Nov-1991,70.0,70.0
161160,161160,Togo,Africa,kg,XAF,1,G,Robusta,Nov-1991,185.0,185.0
161161,161161,Uganda,Africa,kg,UGX,1,G,Arabica,Nov-1991,475.64,475.64
161162,161162,Uganda,Africa,kg,UGX,1,G,Robusta,Nov-1991,210.0,210.0
161163,161163,Zambia,Africa,kg,ZMK,1,G,Arabica,Nov-1991,96.0,96.0
161169,161169,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Nov-1991,1.24,1.24
161170,161170,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Robusta,Nov-1991,0.64,0.64
161172,161172,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Nov-1991,25.66,25.66
161174,161174,Sri Lanka,Asia & Oceania,kg,LKR,1,G,Robusta,Nov-1991,28.86,28.86
161178,161178,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Nov-1991,8.0,0.63
161179,161179,Dominican Republic,Central America & Mexico,SQ,DOP,1,G,Arabica,Nov-1991,748.34,16.3
161180,161180,El Salvador,Central America & Mexico,SQ,CES,1,G,Arabica,Nov-1991,307.0,6.69
161181,161181,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Nov-1991,247.45,5.39
161182,161182,Haiti,Central America & Mexico,kg,HTG,1,G,Arabica,Nov-1991,3.17,3.17
161183,161183,Honduras,Central America & Mexico,SQ,HNL,1,G,Arabica,Nov-1991,273.27,5.95
161184,161184,Jamaica,Central America & Mexico,lb,JMD,60,F,Arabica,Nov-1991,451.92,16.74
161186,161186,Nicaragua,Central America & Mexico,SQ,NIO,1,G,Arabica,Nov-1991,223.8,4.88
161187,161187,Panama,Central America & Mexico,SQ,PAB,1,G,Arabica,Nov-1991,45.0,0.98
161188,161188,Trinidad & Tobago,Central America & Mexico,lb,TTD,1,G,Robusta,Nov-1991,2.66,5.91
161189,161189,Bolivia (Plurinational State of),South America,SQ,BOB,1,P,Arabica,Nov-1991,104.0,2.27
161195,161195,Peru,South America,kg,PEN,1,P,Arabica,Nov-1991,0.62,0.62
161679,161679,Angola,Africa,kg,ANK,1,D,Robusta,Dec-1991,124.0,124.0
161680,161680,Benin,Africa,kg,XAF,1,G,Robusta,Dec-1991,140.0,140.0
161681,161681,Burundi,Africa,kg,BIF,1,P,Arabica,Dec-1991,175.0,175.0
161683,161683,Cameroon,Africa,kg,XAF,1,G,Arabica,Dec-1991,175.0,175.0
161684,161684,Cameroon,Africa,kg,XAF,1,G,Robusta,Dec-1991,155.0,155.0
161685,161685,Central African Republic,Africa,kg,XAF,1,G,Robusta,Dec-1991,248.0,248.0
161686,161686,Congo,Africa,kg,XAF,1,G,Robusta,Dec-1991,115.0,115.0
161687,161687,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Dec-1991,200.0,200.0
161688,161688,Ethiopia,Africa,kg,ETB,17,G,Arabica,Dec-1991,73.78,4.34
161689,161689,Gabon,Africa,kg,XAF,1,D,Robusta,Dec-1991,150.0,150.0
161691,161691,Guinea,Africa,kg,GNF,1,G,Robusta,Dec-1991,500.0,500.0
161694,161694,Madagascar,Africa,kg,MGF,1,G,Robusta,Dec-1991,850.0,850.0
161695,161695,Malawi,Africa,kg,MWK,1,G,Arabica,Dec-1991,4.15,4.15
161697,161697,Rwanda,Africa,kg,RWF,1,P,Arabica,Dec-1991,115.0,115.0
161698,161698,Tanzania,Africa,kg,TZS,1,P,Arabica,Dec-1991,230.0,230.0
161699,161699,Tanzania,Africa,kg,TZS,1,P,Robusta,Dec-1991,70.0,70.0
161700,161700,Togo,Africa,kg,XAF,1,G,Robusta,Dec-1991,185.0,185.0
161701,161701,Uganda,Africa,kg,UGX,1,G,Arabica,Dec-1991,475.64,475.64
161702,161702,Uganda,Africa,kg,UGX,1,G,Robusta,Dec-1991,210.0,210.0
161703,161703,Zambia,Africa,kg,ZMK,1,G,Arabica,Dec-1991,96.0,96.0
161709,161709,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Dec-1991,1.24,1.24
161710,161710,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Robusta,Dec-1991,0.68,0.68
161712,161712,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Dec-1991,25.66,25.66
161714,161714,Sri Lanka,Asia & Oceania,kg,LKR,1,G,Robusta,Dec-1991,28.95,28.95
161715,161715,Thailand,Asia & Oceania,kg,THB,1,G,Robusta,Dec-1991,21.6,21.6
161718,161718,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Dec-1991,8.0,0.63
161719,161719,Dominican Republic,Central America & Mexico,SQ,DOP,1,G,Arabica,Dec-1991,750.88,16.36
161720,161720,El Salvador,Central America & Mexico,SQ,CES,1,G,Arabica,Dec-1991,313.0,6.82
161721,161721,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Dec-1991,258.41,5.63
161722,161722,Haiti,Central America & Mexico,kg,HTG,1,G,Arabica,Dec-1991,2.1,2.1
161723,161723,Honduras,Central America & Mexico,SQ,HNL,1,G,Arabica,Dec-1991,264.51,5.76
161724,161724,Jamaica,Central America & Mexico,lb,JMD,60,F,Arabica,Dec-1991,451.92,16.74
161726,161726,Nicaragua,Central America & Mexico,SQ,NIO,1,G,Arabica,Dec-1991,223.8,4.88
161727,161727,Panama,Central America & Mexico,SQ,PAB,1,G,Arabica,Dec-1991,45.0,0.98
161728,161728,Trinidad & Tobago,Central America & Mexico,lb,TTD,1,G,Robusta,Dec-1991,2.66,5.91
161729,161729,Bolivia (Plurinational State of),South America,SQ,BOB,1,P,Arabica,Dec-1991,109.0,2.37
161735,161735,Peru,South America,kg,PEN,1,P,Arabica,Dec-1991,0.56,0.56
162219,162219,Angola,Africa,kg,ANK,1,D,Robusta,Jan-1992,124.0,124.0
162220,162220,Benin,Africa,kg,XAF,1,G,Robusta,Jan-1992,140.0,140.0
162221,162221,Burundi,Africa,kg,BIF,1,P,Arabica,Jan-1992,175.0,175.0
162223,162223,Cameroon,Africa,kg,XAF,1,G,Arabica,Jan-1992,175.0,175.0
162224,162224,Cameroon,Africa,kg,XAF,1,G,Robusta,Jan-1992,155.0,155.0
162225,162225,Central African Republic,Africa,kg,XAF,1,G,Robusta,Jan-1992,248.0,248.0
162226,162226,Congo,Africa,kg,XAF,1,G,Robusta,Jan-1992,115.0,115.0
162227,162227,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Jan-1992,200.0,200.0
162228,162228,Ethiopia,Africa,kg,ETB,17,G,Arabica,Jan-1992,60.91,3.58
162229,162229,Gabon,Africa,kg,XAF,1,D,Robusta,Jan-1992,150.0,150.0
162231,162231,Guinea,Africa,kg,GNF,1,G,Robusta,Jan-1992,500.0,500.0
162234,162234,Madagascar,Africa,kg,MGF,1,G,Robusta,Jan-1992,850.0,850.0
162235,162235,Malawi,Africa,kg,MWK,1,G,Arabica,Jan-1992,4.13,4.13
162237,162237,Rwanda,Africa,kg,RWF,1,P,Arabica,Jan-1992,115.0,115.0
162238,162238,Tanzania,Africa,kg,TZS,1,P,Arabica,Jan-1992,230.0,230.0
162239,162239,Tanzania,Africa,kg,TZS,1,P,Robusta,Jan-1992,70.0,70.0
162240,162240,Togo,Africa,kg,XAF,1,G,Robusta,Jan-1992,185.0,185.0
162241,162241,Uganda,Africa,kg,UGX,1,G,Arabica,Jan-1992,475.64,475.64
162242,162242,Uganda,Africa,kg,UGX,1,G,Robusta,Jan-1992,210.0,210.0
