,Unnamed: 0,Country,Continents,Unit,Country_Code,Weight,Type,Type of Coffee,Date,Price,unit_price(/kg)
167635,167635,Malawi,Africa,kg,MWK,1,G,Arabica,Nov-92,4.75,4.75
167637,167637,Rwanda,Africa,kg,RWF,1,P,Arabica,Nov-92,115,115
167638,167638,Tanzania,Africa,kg,TZS,1,P,Arabica,Nov-92,283.84,283.84
167639,167639,Tanzania,Africa,kg,TZS,1,P,Robusta,Nov-92,85,85
167640,167640,Togo,Africa,kg,XAF,1,G,Robusta,Nov-92,140,140
167641,167641,Uganda,Africa,kg,UGX,1,G,Arabica,Nov-92,550,550
167642,167642,Uganda,Africa,kg,UGX,1,G,Robusta,Nov-92,250,250
167643,167643,Zambia,Africa,kg,ZMK,1,G,Arabica,Nov-92,160,160
167649,167649,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Nov-92,1.72,1.72
167650,167650,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Robusta,Nov-92,1,1
167651,167651,Philippines,Asia & Oceania,kg,PHP,1,G,Arabica,Nov-92,31.33,31.33
167652,167652,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Nov-92,23.33,23.33
167654,167654,Sri Lanka,Asia & Oceania,kg,LKR,1,G,Robusta,Nov-92,34.96,34.96
167658,167658,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Nov-92,8.8,0.7
167659,167659,Dominican Republic,Central America & Mexico,SQ,DOP,1,G,Arabica,Nov-92,686.95,14.97
167660,167660,El Salvador,Central America & Mexico,SQ,CES,1,G,Arabica,Nov-92,295,6.43
167661,167661,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Nov-92,220.45,4.8
167662,167662,Haiti,Central America & Mexico,kg,HTG,1,G,Arabica,Nov-92,1.83,1.83
167663,167663,Honduras,Central America & Mexico,SQ,HNL,1,G,Arabica,Nov-92,174.25,3.8
167664,167664,Jamaica,Central America & Mexico,lb,JMD,60,F,Arabica,Nov-92,372,13.78
167665,167665,Mexico,Central America & Mexico,SQ,MXN,1,P,Arabica,Nov-92,145.81,3.18
167667,167667,Panama,Central America & Mexico,SQ,PAB,1,G,Arabica,Nov-92,45,0.98
167668,167668,Trinidad & Tobago,Central America & Mexico,lb,TTD,1,G,Robusta,Nov-92,3.8,8.44
167669,167669,Bolivia (Plurinational State of),South America,SQ,BOB,1,P,Arabica,Nov-92,100,2.18
167675,167675,Peru,South America,kg,PEN,1,P,Arabica,Nov-92,0.81,0.81
168159,168159,Angola,Africa,kg,ANK,1,D,Robusta,Dec-92,376,376
168161,168161,Burundi,Africa,kg,BIF,1,P,Arabica,Dec-92,232,232
168162,168162,Burundi,Africa,kg,BIF,1,P,Robusta,Dec-92,175,175
168163,168163,Cameroon,Africa,kg,XAF,1,G,Arabica,Dec-92,145,145
168164,168164,Cameroon,Africa,kg,XAF,1,G,Robusta,Dec-92,100,100
168165,168165,Central African Republic,Africa,kg,XAF,1,G,Robusta,Dec-92,174,174
168166,168166,Congo,Africa,kg,XAF,1,G,Robusta,Dec-92,115,115
168167,168167,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Dec-92,140,140
168168,168168,Ethiopia,Africa,kg,ETB,17,G,Arabica,Dec-92,107.8,6.34
168169,168169,Gabon,Africa,kg,XAF,1,D,Robusta,Dec-92,150,150
168171,168171,Guinea,Africa,kg,GNF,1,G,Robusta,Dec-92,400,400
168174,168174,Madagascar,Africa,kg,MGF,1,G,Robusta,Dec-92,925,925
168175,168175,Malawi,Africa,kg,MWK,1,G,Arabica,Dec-92,4.83,4.83
168177,168177,Rwanda,Africa,kg,RWF,1,P,Arabica,Dec-92,115,115
168178,168178,Tanzania,Africa,kg,TZS,1,P,Arabica,Dec-92,283.84,283.84
168179,168179,Tanzania,Africa,kg,TZS,1,P,Robusta,Dec-92,85,85
168180,168180,Togo,Africa,kg,XAF,1,G,Robusta,Dec-92,140,140
168181,168181,Uganda,Africa,kg,UGX,1,G,Arabica,Dec-92,563,563
168182,168182,Uganda,Africa,kg,UGX,1,G,Robusta,Dec-92,300,300
168183,168183,Zambia,Africa,kg,ZMK,1,G,Arabica,Dec-92,160,160
168189,168189,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Dec-92,1.89,1.89
168190,168190,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Robusta,Dec-92,1.17,1.17
168191,168191,Philippines,Asia & Oceania,kg,PHP,1,G,Arabica,Dec-92,31.33,31.33
168192,168192,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Dec-92,26.33,26.33
168194,168194,Sri Lanka,Asia & Oceania,kg,LKR,1,G,Robusta,Dec-92,35.98,35.98
168195,168195,Thailand,Asia & Oceania,kg,THB,1,G,Robusta,Dec-92,23.5,23.5
168198,168198,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Dec-92,8.8,0.7
168199,168199,Dominican Republic,Central America & Mexico,SQ,DOP,1,G,Arabica,Dec-92,821.26,17.89
168200,168200,El Salvador,Central America & Mexico,SQ,CES,1,G,Arabica,Dec-92,365.47,7.96
168201,168201,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Dec-92,231.63,5.05
168202,168202,Haiti,Central America & Mexico,kg,HTG,1,G,Arabica,Dec-92,2.63,2.63
168203,168203,Honduras,Central America & Mexico,SQ,HNL,1,G,Arabica,Dec-92,226.56,4.94
168204,168204,Jamaica,Central America & Mexico,lb,JMD,60,F,Arabica,Dec-92,372,13.78
168205,168205,Mexico,Central America & Mexico,SQ,MXN,1,P,Arabica,Dec-92,217.14,4.73
168207,168207,Panama,Central America & Mexico,SQ,PAB,1,G,Arabica,Dec-92,45,0.98
168208,168208,Trinidad & Tobago,Central America & Mexico,lb,TTD,1,G,Robusta,Dec-92,3.8,8.44
168209,168209,Bolivia (Plurinational State of),South America,SQ,BOB,1,P,Arabica,Dec-92,100,2.18
168215,168215,Peru,South America,kg,PEN,1,P,Arabica,Dec-92,0.79,0.79
168699,168699,Angola,Africa,kg,ANK,1,D,Robusta,Jan-93,376,376
168701,168701,Burundi,Africa,kg,BIF,1,P,Arabica,Jan-93,232,232
168702,168702,Burundi,Africa,kg,BIF,1,P,Robusta,Jan-93,175,175
168703,168703,Cameroon,Africa,kg,XAF,1,G,Arabica,Jan-93,145,145
168704,168704,Cameroon,Africa,kg,XAF,1,G,Robusta,Jan-93,100,100
168705,168705,Central African Republic,Africa,kg,XAF,1,G,Robusta,Jan-93,149,149
168706,168706,Congo,Africa,kg,XAF,1,G,Robusta,Jan-93,115,115
168707,168707,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Jan-93,140,140
168708,168708,Ethiopia,Africa,kg,ETB,17,G,Arabica,Jan-93,108.85,6.4
168709,168709,Gabon,Africa,kg,XAF,1,D,Robusta,Jan-93,150,150
168711,168711,Guinea,Africa,kg,GNF,1,G,Robusta,Jan-93,450,450
168714,168714,Madagascar,Africa,kg,MGF,1,G,Robusta,Jan-93,925,925
168715,168715,Malawi,Africa,kg,MWK,1,G,Arabica,Jan-93,5.17,5.17
168717,168717,Rwanda,Africa,kg,RWF,1,P,Arabica,Jan-93,115,115
168718,168718,Tanzania,Africa,kg,TZS,1,P,Arabica,Jan-93,283.84,283.84
168719,168719,Tanzania,Africa,kg,TZS,1,P,Robusta,Jan-93,85,85
168720,168720,Togo,Africa,kg,XAF,1,G,Robusta,Jan-93,140,140
168721,168721,Uganda,Africa,kg,UGX,1,G,Arabica,Jan-93,606,606
168722,168722,Uganda,Africa,kg,UGX,1,G,Robusta,Jan-93,300,300
168723,168723,Zambia,Africa,kg,ZMK,1,G,Arabica,Jan-93,160,160
168729,168729,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Jan-93,1.92,1.92
168730,168730,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Robusta,Jan-93,1.17,1.17
168731,168731,Philippines,Asia & Oceania,kg,PHP,1,G,Arabica,Jan-93,31.33,31.33
168732,168732,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Jan-93,26.33,26.33
168734,168734,Sri Lanka,Asia & Oceania,kg,LKR,1,G,Robusta,Jan-93,27.72,27.72
168735,168735,Thailand,Asia & Oceania,kg,THB,1,G,Robusta,Jan-93,24.61,24.61
168738,168738,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Jan-93,8.8,0.7
168739,168739,Dominican Republic,Central America & Mexico,SQ,DOP,1,G,Arabica,Jan-93,700.42,15.26
168740,168740,El Salvador,Central America & Mexico,SQ,CES,1,G,Arabica,Jan-93,299.1,6.52
168741,168741,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Jan-93,236.96,5.16
168742,168742,Haiti,Central America & Mexico,kg,HTG,1,G,Arabica,Jan-93,2.99,2.99
168743,168743,Honduras,Central America & Mexico,SQ,HNL,1,G,Arabica,Jan-93,264.47,5.76
168744,168744,Jamaica,Central America & Mexico,lb,JMD,60,F,Arabica,Jan-93,372,13.78
168745,168745,Mexico,Central America & Mexico,SQ,MXN,1,P,Arabica,Jan-93,201.78,4.4
168747,168747,Panama,Central America & Mexico,SQ,PAB,1,G,Arabica,Jan-93,45,0.98
168748,168748,Trinidad & Tobago,Central America & Mexico,lb,TTD,1,G,Robusta,Jan-93,3.8,8.44
168749,168749,Bolivia (Plurinational State of),South America,SQ,BOB,1,P,Arabica,Jan-93,58.5,1.27
168755,168755,Peru,South America,kg,PEN,1,P,Arabica,Jan-93,0.92,0.92
169239,169239,Angola,Africa,kg,ANK,1,D,Robusta,Feb-93,376,376
169241,169241,Burundi,Africa,kg,BIF,1,P,Arabica,Feb-93,232,232
169242,169242,Burundi,Africa,kg,BIF,1,P,Robusta,Feb-93,175,175
169243,169243,Cameroon,Africa,kg,XAF,1,G,Arabica,Feb-93,145,145
169244,169244,Cameroon,Africa,kg,XAF,1,G,Robusta,Feb-93,100,100
169245,169245,Central African Republic,Africa,kg,XAF,1,G,Robusta,Feb-93,149,149
169246,169246,Congo,Africa,kg,XAF,1,G,Robusta,Feb-93,115,115
169247,169247,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Feb-93,140,140
169248,169248,Ethiopia,Africa,kg,ETB,17,G,Arabica,Feb-93,103.2,6.07
169249,169249,Gabon,Africa,kg,XAF,1,D,Robusta,Feb-93,150,150
169251,169251,Guinea,Africa,kg,GNF,1,G,Robusta,Feb-93,450,450
169254,169254,Madagascar,Africa,kg,MGF,1,G,Robusta,Feb-93,925,925
169255,169255,Malawi,Africa,kg,MWK,1,G,Arabica,Feb-93,4.76,4.76
169257,169257,Rwanda,Africa,kg,RWF,1,P,Arabica,Feb-93,115,115
169258,169258,Tanzania,Africa,kg,TZS,1,P,Arabica,Feb-93,283.84,283.84
169259,169259,Tanzania,Africa,kg,TZS,1,P,Robusta,Feb-93,85,85
169260,169260,Togo,Africa,kg,XAF,1,G,Robusta,Feb-93,140,140
169261,169261,Uganda,Africa,kg,UGX,1,G,Arabica,Feb-93,605,605
169262,169262,Uganda,Africa,kg,UGX,1,G,Robusta,Feb-93,270,270
169263,169263,Zambia,Africa,kg,ZMK,1,G,Arabica,Feb-93,160,160
169269,169269,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Feb-93,1.75,1.75
169270,169270,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Robusta,Feb-93,1.17,1.17
169271,169271,Philippines,Asia & Oceania,kg,PHP,1,G,Arabica,Feb-93,31.33,31.33
169272,169272,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Feb-93,26.33,26.33
169274,169274,Sri Lanka,Asia & Oceania,kg,LKR,1,G,Robusta,Feb-93,27.32,27.32
169275,169275,Thailand,Asia & Oceania,kg,THB,1,G,Robusta,Feb-93,24.67,24.67
169278,169278,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Feb-93,8.8,0.7
169279,169279,Dominican Republic,Central America & Mexico,SQ,DOP,1,G,Arabica,Feb-93,634.83,13.83
169280,169280,El Salvador,Central America & Mexico,SQ,CES,1,G,Arabica,Feb-93,276.11,6.02
169281,169281,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Feb-93,228.45,4.98
169282,169282,Haiti,Central America & Mexico,kg,HTG,1,G,Arabica,Feb-93,3.16,3.16
169283,169283,Honduras,Central America & Mexico,SQ,HNL,1,G,Arabica,Feb-93,243.72,5.31
169284,169284,Jamaica,Central America & Mexico,lb,JMD,60,F,Arabica,Feb-93,372,13.78
169285,169285,Mexico,Central America & Mexico,SQ,MXN,1,P,Arabica,Feb-93,201.47,4.39
169287,169287,Panama,Central America & Mexico,SQ,PAB,1,G,Arabica,Feb-93,45,0.98
169288,169288,Trinidad & Tobago,Central America & Mexico,lb,TTD,1,G,Robusta,Feb-93,3.8,8.44
169289,169289,Bolivia (Plurinational State of),South America,SQ,BOB,1,P,Arabica,Feb-93,57,1.24
169295,169295,Peru,South America,kg,PEN,1,P,Arabica,Feb-93,0.82,0.82
169779,169779,Angola,Africa,kg,ANK,1,D,Robusta,Mar-93,376,376
169781,169781,Burundi,Africa,kg,BIF,1,P,Arabica,Mar-93,232,232
169782,169782,Burundi,Africa,kg,BIF,1,P,Robusta,Mar-93,175,175
169783,169783,Cameroon,Africa,kg,XAF,1,G,Arabica,Mar-93,145,145
169784,169784,Cameroon,Africa,kg,XAF,1,G,Robusta,Mar-93,100,100
169785,169785,Central African Republic,Africa,kg,XAF,1,G,Robusta,Mar-93,149,149
169786,169786,Congo,Africa,kg,XAF,1,G,Robusta,Mar-93,115,115
169787,169787,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Mar-93,140,140
169788,169788,Ethiopia,Africa,kg,ETB,17,G,Arabica,Mar-93,98.61,5.8
169789,169789,Gabon,Africa,kg,XAF,1,D,Robusta,Mar-93,150,150
169791,169791,Guinea,Africa,kg,GNF,1,G,Robusta,Mar-93,500,500
169794,169794,Madagascar,Africa,kg,MGF,1,G,Robusta,Mar-93,925,925
169795,169795,Malawi,Africa,kg,MWK,1,G,Arabica,Mar-93,4.45,4.45
169797,169797,Rwanda,Africa,kg,RWF,1,P,Arabica,Mar-93,115,115
169798,169798,Tanzania,Africa,kg,TZS,1,P,Arabica,Mar-93,283.84,283.84
169799,169799,Tanzania,Africa,kg,TZS,1,P,Robusta,Mar-93,85,85
169800,169800,Togo,Africa,kg,XAF,1,G,Robusta,Mar-93,140,140
169801,169801,Uganda,Africa,kg,UGX,1,G,Arabica,Mar-93,605,605
169802,169802,Uganda,Africa,kg,UGX,1,G,Robusta,Mar-93,280,280
169803,169803,Zambia,Africa,kg,ZMK,1,G,Arabica,Mar-93,160,160
169809,169809,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Mar-93,1.69,1.69
169810,169810,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Robusta,Mar-93,1.17,1.17
169811,169811,Philippines,Asia & Oceania,kg,PHP,1,G,Arabica,Mar-93,32.55,32.55
169812,169812,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Mar-93,27.55,27.55
169814,169814,Sri Lanka,Asia & Oceania,kg,LKR,1,G,Robusta,Mar-93,27.35,27.35
169815,169815,Thailand,Asia & Oceania,kg,THB,1,G,Robusta,Mar-93,25.14,25.14
169818,169818,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Mar-93,8.8,0.7
169819,169819,Dominican Republic,Central America & Mexico,SQ,DOP,1,G,Arabica,Mar-93,635.64,13.85
169820,169820,El Salvador,Central America & Mexico,SQ,CES,1,G,Arabica,Mar-93,263.18,5.73
169821,169821,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Mar-93,211.59,4.61
169822,169822,Haiti,Central America & Mexico,kg,HTG,1,G,Arabica,Mar-93,3.46,3.46
169823,169823,Honduras,Central America & Mexico,SQ,HNL,1,G,Arabica,Mar-93,257.5,5.61
169824,169824,Jamaica,Central America & Mexico,lb,JMD,60,F,Arabica,Mar-93,372,13.78
169825,169825,Mexico,Central America & Mexico,SQ,MXN,1,P,Arabica,Mar-93,181.69,3.96
169827,169827,Panama,Central America & Mexico,SQ,PAB,1,G,Arabica,Mar-93,45,0.98
169828,169828,Trinidad & Tobago,Central America & Mexico,lb,TTD,1,G,Robusta,Mar-93,3.8,8.44
169829,169829,Bolivia (Plurinational State of),South America,SQ,BOB,1,P,Arabica,Mar-93,55.5,1.21
169835,169835,Peru,South America,kg,PEN,1,P,Arabica,Mar-93,0.97,0.97
170319,170319,Angola,Africa,kg,ANK,1,D,Robusta,Apr-93,376,376
170321,170321,Burundi,Africa,kg,BIF,1,P,Arabica,Apr-93,255,255
170322,170322,Burundi,Africa,kg,BIF,1,P,Robusta,Apr-93,180,180
170323,170323,Cameroon,Africa,kg,XAF,1,G,Arabica,Apr-93,145,145
170324,170324,Cameroon,Africa,kg,XAF,1,G,Robusta,Apr-93,100,100
170325,170325,Central African Republic,Africa,kg,XAF,1,G,Robusta,Apr-93,149,149
170326,170326,Congo,Africa,kg,XAF,1,G,Robusta,Apr-93,115,115
170327,170327,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Apr-93,140,140
170328,170328,Ethiopia,Africa,kg,ETB,17,G,Arabica,Apr-93,95.8,5.64
170329,170329,Gabon,Africa,kg,XAF,1,D,Robusta,Apr-93,150,150
170331,170331,Guinea,Africa,kg,GNF,1,G,Robusta,Apr-93,500,500
170335,170335,Malawi,Africa,kg,MWK,1,G,Arabica,Apr-93,4,4
170337,170337,Rwanda,Africa,kg,RWF,1,P,Arabica,Apr-93,115,115
170338,170338,Tanzania,Africa,kg,TZS,1,P,Arabica,Apr-93,283.84,283.84
170339,170339,Tanzania,Africa,kg,TZS,1,P,Robusta,Apr-93,85,85
170340,170340,Togo,Africa,kg,XAF,1,G,Robusta,Apr-93,140,140
170341,170341,Uganda,Africa,kg,UGX,1,G,Arabica,Apr-93,607,607
170342,170342,Uganda,Africa,kg,UGX,1,G,Robusta,Apr-93,270,270
170343,170343,Zambia,Africa,kg,ZMK,1,G,Arabica,Apr-93,160,160
170349,170349,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Apr-93,1.69,1.69
170350,170350,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Robusta,Apr-93,1.17,1.17
170351,170351,Philippines,Asia & Oceania,kg,PHP,1,G,Arabica,Apr-93,32.55,32.55
170352,170352,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Apr-93,27.55,27.55
170354,170354,Sri Lanka,Asia & Oceania,kg,LKR,1,G,Robusta,Apr-93,26.93,26.93
170355,170355,Thailand,Asia & Oceania,kg,THB,1,G,Robusta,Apr-93,25,25
170358,170358,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Apr-93,8.8,0.7
170359,170359,Dominican Republic,Central America & Mexico,SQ,DOP,1,G,Arabica,Apr-93,568.4,12.38
170360,170360,El Salvador,Central America & Mexico,SQ,CES,1,G,Arabica,Apr-93,223.26,4.86
170361,170361,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Apr-93,221.27,4.82
170362,170362,Haiti,Central America & Mexico,kg,HTG,1,G,Arabica,Apr-93,3.35,3.35
170363,170363,Honduras,Central America & Mexico,SQ,HNL,1,G,Arabica,Apr-93,220.65,4.81
170364,170364,Jamaica,Central America & Mexico,lb,JMD,60,F,Arabica,Apr-93,372,13.78
170365,170365,Mexico,Central America & Mexico,SQ,MXN,1,P,Arabica,Apr-93,161.51,3.52
170367,170367,Panama,Central America & Mexico,SQ,PAB,1,G,Arabica,Apr-93,45,0.98
170368,170368,Trinidad & Tobago,Central America & Mexico,lb,TTD,1,G,Robusta,Apr-93,3.8,8.44
170369,170369,Bolivia (Plurinational State of),South America,SQ,BOB,1,P,Arabica,Apr-93,49,1.07
170375,170375,Peru,South America,kg,PEN,1,P,Arabica,Apr-93,0.99,0.99
170859,170859,Angola,Africa,kg,ANK,1,D,Robusta,May-93,376,376
170861,170861,Burundi,Africa,kg,BIF,1,P,Arabica,May-93,255,255
170862,170862,Burundi,Africa,kg,BIF,1,P,Robusta,May-93,180,180
170863,170863,Cameroon,Africa,kg,XAF,1,G,Arabica,May-93,145,145
170864,170864,Cameroon,Africa,kg,XAF,1,G,Robusta,May-93,100,100
170865,170865,Central African Republic,Africa,kg,XAF,1,G,Robusta,May-93,149,149
170866,170866,Congo,Africa,kg,XAF,1,G,Robusta,May-93,115,115
170867,170867,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,May-93,140,140
170868,170868,Ethiopia,Africa,kg,ETB,17,G,Arabica,May-93,92.98,5.47
170869,170869,Gabon,Africa,kg,XAF,1,D,Robusta,May-93,150,150
170871,170871,Guinea,Africa,kg,GNF,1,G,Robusta,May-93,600,600
170875,170875,Malawi,Africa,kg,MWK,1,G,Arabica,May-93,3,3
170877,170877,Rwanda,Africa,kg,RWF,1,P,Arabica,May-93,115,115
170878,170878,Tanzania,Africa,kg,TZS,1,P,Arabica,May-93,283.84,283.84
170879,170879,Tanzania,Africa,kg,TZS,1,P,Robusta,May-93,85,85
170880,170880,Togo,Africa,kg,XAF,1,G,Robusta,May-93,140,140
170881,170881,Uganda,Africa,kg,UGX,1,G,Arabica,May-93,597,597
170882,170882,Uganda,Africa,kg,UGX,1,G,Robusta,May-93,275,275
170883,170883,Zambia,Africa,kg,ZMK,1,G,Arabica,May-93,160,160
170889,170889,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,May-93,1.71,1.71
170890,170890,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Robusta,May-93,1.2,1.2
170891,170891,Philippines,Asia & Oceania,kg,PHP,1,G,Arabica,May-93,32.55,32.55
170892,170892,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,May-93,27.55,27.55
170894,170894,Sri Lanka,Asia & Oceania,kg,LKR,1,G,Robusta,May-93,27.07,27.07
170898,170898,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,May-93,8.8,0.7
170899,170899,Dominican Republic,Central America & Mexico,SQ,DOP,1,G,Arabica,May-93,670.99,14.62
170900,170900,El Salvador,Central America & Mexico,SQ,CES,1,G,Arabica,May-93,260.25,5.67
170901,170901,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,May-93,206.26,4.49
170902,170902,Haiti,Central America & Mexico,kg,HTG,1,G,Arabica,May-93,3.69,3.69
170903,170903,Honduras,Central America & Mexico,SQ,HNL,1,G,Arabica,May-93,238.22,5.19
170904,170904,Jamaica,Central America & Mexico,lb,JMD,60,F,Arabica,May-93,372,13.78
170905,170905,Mexico,Central America & Mexico,SQ,MXN,1,P,Arabica,May-93,167.09,3.64
170907,170907,Panama,Central America & Mexico,SQ,PAB,1,G,Arabica,May-93,45,0.98
170908,170908,Trinidad & Tobago,Central America & Mexico,lb,TTD,1,G,Robusta,May-93,3.8,8.44
170909,170909,Bolivia (Plurinational State of),South America,SQ,BOB,1,P,Arabica,May-93,54,1.18
170915,170915,Peru,South America,kg,PEN,1,P,Arabica,May-93,0.99,0.99
171399,171399,Angola,Africa,kg,ANK,1,D,Robusta,Jun-93,376,376
171401,171401,Burundi,Africa,kg,BIF,1,P,Arabica,Jun-93,255,255
171402,171402,Burundi,Africa,kg,BIF,1,P,Robusta,Jun-93,180,180
171403,171403,Cameroon,Africa,kg,XAF,1,G,Arabica,Jun-93,145,145
171404,171404,Cameroon,Africa,kg,XAF,1,G,Robusta,Jun-93,100,100
171405,171405,Central African Republic,Africa,kg,XAF,1,G,Robusta,Jun-93,149,149
171406,171406,Congo,Africa,kg,XAF,1,G,Robusta,Jun-93,115,115
171407,171407,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Jun-93,140,140
171408,171408,Ethiopia,Africa,kg,ETB,17,G,Arabica,Jun-93,97.89,5.76
171409,171409,Gabon,Africa,kg,XAF,1,D,Robusta,Jun-93,150,150
171411,171411,Guinea,Africa,kg,GNF,1,G,Robusta,Jun-93,600,600
171415,171415,Malawi,Africa,kg,MWK,1,G,Arabica,Jun-93,1.66,1.66
171417,171417,Rwanda,Africa,kg,RWF,1,P,Arabica,Jun-93,115,115
171418,171418,Tanzania,Africa,kg,TZS,1,P,Arabica,Jun-93,283.84,283.84
171419,171419,Tanzania,Africa,kg,TZS,1,P,Robusta,Jun-93,85,85
171420,171420,Togo,Africa,kg,XAF,1,G,Robusta,Jun-93,140,140
171421,171421,Uganda,Africa,kg,UGX,1,G,Arabica,Jun-93,600,600
171422,171422,Uganda,Africa,kg,UGX,1,G,Robusta,Jun-93,270,270
171423,171423,Zambia,Africa,kg,ZMK,1,G,Arabica,Jun-93,160,160
171429,171429,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Jun-93,1.8,1.8
171430,171430,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Robusta,Jun-93,1.2,1.2
171431,171431,Philippines,Asia & Oceania,kg,PHP,1,G,Arabica,Jun-93,32.55,32.55
171432,171432,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Jun-93,28.22,28.22
171434,171434,Sri Lanka,Asia & Oceania,kg,LKR,1,G,Robusta,Jun-93,28.2,28.2
171438,171438,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Jun-93,8.8,0.7
171439,171439,Dominican Republic,Central America & Mexico,SQ,DOP,1,G,Arabica,Jun-93,557.91,12.15
171440,171440,El Salvador,Central America & Mexico,SQ,CES,1,G,Arabica,Jun-93,250.19,5.45
171441,171441,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Jun-93,211.76,4.61
171442,171442,Haiti,Central America & Mexico,kg,HTG,1,G,Arabica,Jun-93,3.3,3.3
171443,171443,Honduras,Central America & Mexico,SQ,HNL,1,G,Arabica,Jun-93,239.86,5.23
171444,171444,Jamaica,Central America & Mexico,lb,JMD,60,F,Arabica,Jun-93,372,13.78
171445,171445,Mexico,Central America & Mexico,SQ,MXN,1,P,Arabica,Jun-93,181.97,3.96
171447,171447,Panama,Central America & Mexico,SQ,PAB,1,G,Arabica,Jun-93,45,0.98
171448,171448,Trinidad & Tobago,Central America & Mexico,lb,TTD,1,G,Robusta,Jun-93,3.8,8.44
171449,171449,Bolivia (Plurinational State of),South America,SQ,BOB,1,P,Arabica,Jun-93,53,1.15
171455,171455,Peru,South America,kg,PEN,1,P,Arabica,Jun-93,1.04,1.04
171939,171939,Angola,Africa,kg,ANK,1,D,Robusta,Jul-93,450,450
171941,171941,Burundi,Africa,kg,BIF,1,P,Arabica,Jul-93,255,255
171942,171942,Burundi,Africa,kg,BIF,1,P,Robusta,Jul-93,180,180
171943,171943,Cameroon,Africa,kg,XAF,1,G,Arabica,Jul-93,145,145
171944,171944,Cameroon,Africa,kg,XAF,1,G,Robusta,Jul-93,100,100
171945,171945,Central African Republic,Africa,kg,XAF,1,G,Robusta,Jul-93,149,149
171946,171946,Congo,Africa,kg,XAF,1,G,Robusta,Jul-93,115,115
171947,171947,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Jul-93,140,140
171948,171948,Ethiopia,Africa,kg,ETB,17,G,Arabica,Jul-93,97.46,5.73
171949,171949,Gabon,Africa,kg,XAF,1,D,Robusta,Jul-93,150,150
171951,171951,Guinea,Africa,kg,GNF,1,G,Robusta,Jul-93,600,600
171955,171955,Malawi,Africa,kg,MWK,1,G,Arabica,Jul-93,3.74,3.74
171957,171957,Rwanda,Africa,kg,RWF,1,P,Arabica,Jul-93,115,115
171958,171958,Tanzania,Africa,kg,TZS,1,P,Arabica,Jul-93,250.43,250.43
171959,171959,Tanzania,Africa,kg,TZS,1,P,Robusta,Jul-93,81.67,81.67
171960,171960,Togo,Africa,kg,XAF,1,G,Robusta,Jul-93,140,140
